Laptop,Brand,Final Price,Profession
ASUS Vivobook K513EP-51BM3SB2 Intel Core i5-1135G7/8GB/512GB SSD/MX330/15.6'' (PT),Asus,867.0,Entertainment
"ASUS Vivobook M1503IA AMD Ryzen 7 4800H/16GB/512GB SSD/15.6"" (PT)",Asus,1035.84,Marketing
"ASUS ZenBook 14 OLED UM3402YA-KM464WS AMD Ryzen 5 7530U/16GB/512GB SSD/14""",Asus,955.0,Artist
"ASUS ZenBook 14 OLED UX3402VA-KM004W Intel Evo Core i5-1340P/16GB/512GB SSD/14""",Asus,1205.99,Homemaker
"ASUS ZenBook 14 OLED UX3402ZA-KM214 Intel Core i5-1240P/16GB/512GB SSD/14""",Asus,959.91,Healthcare
"ASUS ZenBook 14 UM3402YA-KP272W AMD Ryzen 5 5625U/16GB/512GB SSD/14""",Asus,868.74,Engineer
"ASUS ZenBook 14X OLED UM5401QA-L7207W AMD Ryzen 7 5800H/16GB/512GB SSD/14""",Asus,1078.65,Lawyer
"ASUS ZenBook Flip 13 OLED UX363EA-HP931W Intel Core i7-1165G7/16GB/512GB SSD/13.3"" Táctil",Asus,1238.18,Entertainment
"Acer Aspire 3 A315-34 Intel Celeron N4000/8GB/128GB SSD/15.6""",Acer,486.0,Executive
"Acer Aspire 3 A315-58-72WT Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Acer,706.2,Lawyer
"Acer Aspire 3 A317-53 Intel Core i3-1115G4/8GB/512GB SSD/17.3""",Acer,707.69,Doctor
"Acer Aspire 5 A515-45 AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",Acer,854.93,Healthcare
"Acer Chromebook 515 CB515-1W Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Acer,698.0,Executive
"Acer Chromebook 713 CP713-2W Intel Core i3-10110U/8GB/128GB eMMC/13.5""",Acer,792.55,Healthcare
"Acer Chromebook Spin 513 Qualcomm Snapdragon SC7180/8GB/64GB eMMC/13.3"" Táctil",Acer,602.66,Executive
"Acer Chromebook Spin 514 CP514-2H-53KM Intel Core i5-1130G7/8GB/256GB SSD/14"" Táctil",Acer,999.0,Entertainment
"Acer ConceptD 3 CN315-72-5762 Intel Core i5-10300H/8GB/512GB SSD/15.6""",Acer,1121.0,Entertainment
"Acer ConceptD 3 CN315-72G Intel Core i5-10300H/8GB/512GB SSD/GTX 1650/15.6""",Acer,1349.0,Executive
"Acer ConceptD 3 Ezel CC314-73G-73NV Intel Core i7-11800H/16GB/512GB SSD/RTX 3050 Ti/14"" Táctil",Acer,2461.21,Engineer
"Acer ConceptD 3 Ezel Pro CC314-73P-7407 Intel Core i7-11800H/16GB/1TB SSD/T1200/14"" Táctil",Acer,2516.82,Doctor
"Acer ConceptD 3 Pro CN314-73P-73M6 Intel Core i7-11800H/16GB/1TB SSD/T1200/14""",Acer,2119.0,Executive
"Acer Enduro EN715-51W Intel Core i5-8250U/8GB/512GB SSD/15.6""",Acer,3442.0,Artist
"Acer Extensa 15 EX215-22 AMD Ryzen 3 3250U/8GB/256GB SSD/15.6""",Acer,371.0,Doctor
"Acer Extensa 15 EX215-22-R32C AMD Ryzen 5 3500U/8GB/512GB SSD/15.6""",Acer,491.13,Healthcare
"Acer Extensa 15 EX215-22-R6F9 AMD Ryzen 5 3500U/8GB/256GB SSD/15.6""",Acer,473.0,Doctor
"Acer Extensa 15 EX215-22-R7D2 AMD Ryzen 3 3250U/8GB/256GB SSD/15.6""",Acer,479.0,Lawyer
"Acer Extensa 15 EX215-52-330L Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Acer,616.33,Doctor
"Acer Extensa 15 EX215-52-519J Intel Core i5-1035G1/8GB/512GB SSD/15.6""",Acer,666.44,Engineer
"Acer Extensa 15 EX215-53G-56MT Intel Core i5-1035G1/8GB/256GB SSD/MX330/15.6""",Acer,689.08,Engineer
"Acer Extensa 15 EX215-54-34HR Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Acer,481.6,Entertainment
"Acer Extensa 15 EX215-54-50UV Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Acer,541.55,Healthcare
"Acer TravelMate P2 Intel Core i5-1135G7/8GB/512GB SSD/14""",Acer,803.61,Doctor
"Acer TravelMate P2 P214-53-593J Intel Core i5-1135G7/16GB/512GB SSD/14""",Acer,709.81,Doctor
"Acer TravelMate P2 P215-53-54GL Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Acer,789.84,Lawyer
"Acer TravelMate P2 TMP214-52-77KP Intel Core i7-10510U/8GB/512GB SSD/14""",Acer,714.29,Lawyer
"Acer TravelMate P2 TMP215-53 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Acer,691.97,Entertainment
"Acer TravelMate TMP215-52 Intel Core i3-10110U/8GB/256GB SSD/15.6""",Acer,547.19,Healthcare
"Asus ROG Strix SCAR 17 G733QS-K4016T AMD Ryzen 9 5900HX/32GB/1TB SSD/RTX 3080/17.3""",Asus,2052.74,Lawyer
Asus TUF Gaming A15 FA507RR AMD Ryzen 7 6800H/16GB/512GB SSD/RTX 3070/15.6'' (PT),Asus,1454.12,Marketing
"Asus VivoBook F515EA-BR283T Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,499.0,Marketing
"Asus VivoBook S413FA-EB560T Intel Core i5-10210U/8GB/256GB SSD/14""",Asus,686.45,Entertainment
"Asus Vivobook S 15 OLED M3502QA-MA103W AMD Ryzen 7 5800H/16GB/512GB SSD/15.6""",Asus,1422.0,Healthcare
"Asus ZenBook 14 Ultralight UX435EAL-KC096T Intel Evo Core i7-1165G7/16GB/512GB SSD+32GB Intel Optane/14""",Asus,1349.0,Entertainment
"ConceptD 7 Ezel Pro CC715-72P-77J7 Intel Core i7-11800H/32GB/1TB SSD/RTX A3000/15.6"" Táctil",Acer,2595.0,Lawyer
"Deep Gaming Nubian 15 Intel Core i7-13700H/32 GB/1TB SSD/RTX 3050/15.6""",Deep Gaming,1409.0,Artist
"Deep Gaming Nubian 15 Intel Core i7-13700H/32GB/1TB SSD/RTX 3050/15.6""",Deep Gaming,1334.0,Artist
"Deep Gaming Nubian 15 Intel Core i7-13700H/32GB/2TB SSD/RTX 3050/15.6""",Deep Gaming,1525.0,Healthcare
"Deep Gaming Nubian 15 Intel Core i7-13700H/64GB/1TB SSD/RTX 3050/15.6""",Deep Gaming,1497.0,Lawyer
"Deep Gaming Nubian 15 Intel Core i7-13700H/64GB/2TB SSD/RTX 3050/15.6""",Deep Gaming,1615.0,Artist
"Deep Gaming Nubian 17 Intel Core i7-13700H/32 GB/1TB SSD/RTX 3050/17.3""",Deep Gaming,1475.0,Artist
"Deep Gaming Nubian 17 Intel Core i7-13700H/64GB/1TB SSD/RTX 3050/17.3""",Deep Gaming,1639.01,Executive
"Dell Latitude 3320 Intel Core i7-1165G7/8GB/512GB SSD/13.3""",Dell,1259.59,Healthcare
"Dell Latitude 3330 Intel Core i5-1155G7/8GB/256GB SSD/13.3""",Dell,1044.74,Executive
"Dell Latitude 3410 Intel Core i7-10510U/8GB/256GB SSD/14""",Dell,1177.9,Executive
"Dell Latitude 3420 Intel Core i5-1135G7/16 GB/512GB SSD/14"" (PT)",Dell,1237.85,Engineer
"Dell Latitude 3420 Intel Core i5-1135G7/16GB/512GB SSD/14""",Dell,1091.0,Lawyer
Dell Latitude 3520 Intel Core i5-1135G7/8GB/256GB SSD/15.6'' (PT),Dell,915.78,Lawyer
"Dell Latitude 3520 Intel Core i7-1165G7/16GB/512GB SSD/15.6"" (PT)",Dell,1383.44,Executive
"Dell Latitude 5320 Intel Core i5-1135G7/8 GB/256GB SSD/13.3""",Dell,1231.71,Entertainment
"Dell Latitude 5330 Intel Core i5-1235U/8GB/256GB SSD/13.3""",Dell,1007.0,Lawyer
"Dell Latitude 5520 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Dell,2450.71,Executive
"Dell Latitude 5530 Intel Core i5-1235U/8GB/256GB SSD/15.6""",Dell,1040.55,Doctor
"Dell Latitude 5540 Intel Core i5-1335U/8GB/256GB SSD/15.6""",Dell,1307.01,Entertainment
"Dell Latitude 7430 Intel Core i5-1235U/16GB/512GB SSD/14""",Dell,1463.4,Artist
"Dell Latitude 7430 Intel Core i7-1255U/16GB/512GB SSD/14""",Dell,1637.09,Doctor
"Dell Latitude 7520 Intel Core i7-1185G7/16GB/512GB SSD/15.6""",Dell,2033.25,Artist
"Dell Latitude 7530 Intel Core i5-1235U/16GB/512GB SSD/15.6""",Dell,1365.1,Artist
"Dell Latitude 7530 Intel Core i5-1235U/16GB/512GB SSD/15.6"" (PT)",Dell,1675.2,Lawyer
"Dell Latitude 7530 Intel Core i7-1255U/16GB/512GB SSD/15.6""",Dell,1715.18,Marketing
"Dell Precision 3560 Intel Core i5-1135G7/8 GB/256GB SSD/15.6""",Dell,1190.0,Engineer
"Dell Precision 3560 Intel Core i5-1135G7/8 GB/512GB SSD/Quadro T500/15.6""",Dell,1848.46,Lawyer
"Dell Precision 5470 Intel Core i7-12800H/16GB/512GB SSD/RTX A1000/14""",Dell,3469.0,Executive
"Dell Precision 5770 Intel Core i7-12700H/16GB/512GB SSD/RTX A2000/17"" Táctil",Dell,3936.0,Healthcare
"Dell Vostro 3400 Intel Core i5-1135G7/8GB/512GB SSD/14""",Dell,926.63,Marketing
"Dell Vostro 3420 Intel Core i5-1135G7/8 GB/256GB SSD/14""",Dell,717.0,Artist
"Dell Vostro 3500 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Dell,930.16,Entertainment
"Dell Vostro 3501 Intel Core i3-1005G1/4 GB/256GB SSD/15.6""",Dell,600.68,Marketing
"Dell Vostro 3501 Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Dell,688.88,Entertainment
"Dell Vostro 3510 Intel Core i5-1035G1/8GB/256GB SSD/15.6""",Dell,1289.17,Engineer
"Dell Vostro 5320 Intel Evo Core i5-1240P/8GB/256GB SSD/13.3""",Dell,919.0,Marketing
"Dell Vostro 5510 Intel Core i5-11300H/8GB/256GB SSD/15.6""",Dell,1091.08,Doctor
"Dell Vostro 5515 AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",Dell,1895.48,Marketing
"Dell Vostro 5620 Intel Core i5-1240P/8GB/256GB SSD/16""",Dell,887.87,Executive
Dell XPS 15 9520 Intel Core i7-12700H/16GB RAM/1TB SSD/RTX 3050 Ti/15.6'' (PT),Dell,3012.09,Engineer
"Dell XPS 15 9520 Intel Core i7-12700H/32GB/1TB SSD/RTX3050 Ti/15.6"" Táctil",Dell,2818.09,Executive
"Dynabook Portégé X30-F-15T Intel Core i5-8265U/8GB/256GB SSD/13.3""",Dynabook Toshiba,1369.87,Engineer
"Dynabook Toshiba Portégé X30W-J-10P Intel Core i5-1135G7/16GB/512GB SSD/13.3"" Táctil",Dynabook Toshiba,1323.11,Doctor
"Dynabook Toshiba Portégé X30W-J-148 Intel Core i5-1135G7/16GB/512GB SSD/13.3"" Táctil",Dynabook Toshiba,1779.99,Artist
"Dynabook Toshiba Portégé X30W-K-114 Intel Core i5-1240P/16GB/512GB SSD/13.3"" Táctil",Dynabook Toshiba,1581.0,Doctor
"Dynabook Toshiba Satellite Pro A50-F-107 Intel Core i3-8145U/8GB/256GB SSD/15.6""",Dynabook Toshiba,734.64,Engineer
"Dynabook Toshiba Satellite Pro C50-H-10C Intel Core i3-1005G1/8GB/512GB SSD/15.6""",Dynabook Toshiba,397.29,Marketing
"Dynabook Toshiba Tecra A50-J-13Y Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Dynabook Toshiba,1093.01,Marketing
"Gigabyte AERO 15 OLED YD-73ES624SP Intel Core i7-11800H/16GB/1TB SSD/RTX 3080/15.6""",Gigabyte,2835.19,Lawyer
"Gigabyte AERO 16 XE5-73PT938HP Intel Core i7-12700H/16GB/2TB SSD/RTX 3070Ti/16"" (PT)",Gigabyte,2317.0,Entertainment
"Gigabyte AERO 17 XE5-73PT738HP Intel Core i7-12700H/16GB/2TB SSD/RTX 3070Ti/17.3"" (PT)",Gigabyte,2228.59,Marketing
"Gigabyte AORUS 15 XE4-73ESB14SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/15.6""",Gigabyte,2299.0,Doctor
"Gigabyte AORUS 15X ASF-83ES654SH Intel Core i7-13700HX/16GB/1TB SSD/RTX 4070/15.6""",Gigabyte,2511.0,Engineer
"Gigabyte AORUS 17G KD-72ES325SD Intel Core i7-11800H/16GB/512GB SSD/RTX 3060/17.3""",Gigabyte,1552.82,Entertainment
"Gigabyte AORUS 17H BXF-74ES554SH Intel Core i7-13700H/16GB/1TB SSD/RTX 4080/17.3""",Gigabyte,2532.38,Artist
"Gigabyte AORUS 5 SE4-73PT213SH Intel Core i7-12700H/16GB/512GB SSD/RTX 3070Ti/15.6"" (PT)",Gigabyte,1878.04,Executive
"Gigabyte G7 GD-51PT123SD Intel Core i5-11400H/16GB/512GB SSD/RTX 3050/17.3"" (PT)",Gigabyte,1376.02,Executive
"Gigabyte U4 UD-50ES823SO Intel Core i5-1155G7/16GB/512GB SSD/14""",Gigabyte,899.0,Doctor
"HP 15-DW3009NS Intel Core i5-1135G7/8GB/256GB SSD/MX350/15.6""",HP,684.93,Homemaker
"HP 15S-EQ1133NS AMD 3020e/4GB/256GB SSD/15.6""",HP,355.01,Executive
"HP 15S-EQ1142NS AMD 3020e/4GB/128GB SSD/15.6""",HP,367.34,Artist
"HP 15S-EQ1157NS AMD Athlon Silver 3050U/8GB/256GB SSD/15.6""",HP,459.99,Engineer
"HP 15S-EQ1161NS AMD Athlon Silver 3050U/8GB/256GB SSD/15.6""",HP,377.0,Marketing
"HP 15S-EQ2094NS AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",HP,478.45,Executive
"HP 15S-EQ2098NS AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",HP,581.01,Doctor
"HP 15S-EQ2099NS AMD Ryzen 3 5300U/8GB/512GB SSD/15.6""",HP,593.11,Doctor
"HP 15S-EQ2100NS AMD Ryzen 3 5300U/8GB/512GB SSD/15.6""",HP,586.66,Healthcare
"HP 15S-EQ2102NS AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",HP,594.22,Homemaker
"HP 15S-EQ2103NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,709.65,Engineer
"HP 15S-EQ2104NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,554.0,Doctor
"HP 15S-EQ2105NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",HP,716.14,Engineer
"HP 15S-EQ2106NS AMD Ryzen 7 5700U/12GB/512GB SSD/15.6""",HP,673.37,Doctor
"HP 15S-EQ2113NS AMD Ryzen 7 5700U/8GB/256GB SSD/15.6""",HP,600.57,Executive
"HP 15S-EQ2114NS AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",HP,614.0,Doctor
"HP 15S-EQ2125NS AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",HP,601.33,Healthcare
"HP 15S-EQ2130NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,652.92,Marketing
"HP 15S-EQ2134NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",HP,538.98,Marketing
"HP 15S-FQ0023NS Intel Celeron N4120/8GB/256GB SSD/15.6""",HP,335.28,Homemaker
"HP 15S-FQ2029NS Intel Core i5-1135G7/8GB/512GB SSD/15.6""",HP,885.9,Executive
"HP 15S-FQ2134NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,451.46,Homemaker
"HP 15S-FQ2150NS Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,378.94,Executive
"HP 15S-FQ2162NS Intel Core i3-1115G4/8GB/512GB SSD/15.6""",HP,646.39,Engineer
"HP 15S-FQ3003NS Intel Celeron N4500/8GB/512GB SSD/15.6""",HP,517.01,Lawyer
"HP 15S-FQ3014NS Intel Celeron N4500/8GB/256GB SSD/15.6""",HP,354.0,Engineer
"HP 15S-FQ3018NS Intel Celeron N4500/8GB/256GB SSD/15.6""",HP,403.83,Homemaker
"HP 15S-FQ4038NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,623.66,Executive
"HP 15S-FQ4048NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,521.75,Lawyer
"HP 15S-FQ4051NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,571.39,Artist
"HP 15S-FQ4053NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,542.99,Artist
"HP 15S-FQ4057NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,494.81,Healthcare
"HP 15S-FQ4058NS Intel Core i5-1155G7/8GB/256GB SSD/15.6""",HP,507.14,Marketing
"HP 15S-FQ4060NS Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,550.78,Homemaker
"HP 15S-FQ4065NS Intel Core i7-1195G7/8GB/512GB SSD/15.6""",HP,734.64,Healthcare
"HP 15S-FQ5016NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,759.0,Entertainment
"HP 15S-FQ5042NS Intel Core i7-1255U/8GB/512GB SSD/15.6""",HP,901.0,Marketing
"HP 15S-FQ5072NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,526.1,Entertainment
"HP 15S-FQ5077NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,676.0,Healthcare
"HP 15S-FQ5079NS Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,614.99,Doctor
"HP 15S-eq2097ns AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",HP,461.05,Marketing
"HP 15S-fq2133ns Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,432.26,Homemaker
"HP 15S-fq3011ns Intel Celeron N4500/8GB/256GB SSD/15.6""",HP,402.22,Homemaker
"HP 15s-eq2133ns AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",HP,476.99,Marketing
"HP 15s-fq4049ns Intel Core i7-1195G7/8GB/512GB SSD/15.6""",HP,628.96,Entertainment
"HP 15s-fq4056ns Intel Core i7-1195G7/8GB/512GB SSD/15.6""",HP,716.14,Artist
"HP 17-CN0014NS Intel Core i3-1115G4/8GB/512GB SSD/17.3""",HP,661.11,Artist
"HP 250 G7 Intel Core i5-1035G1/8 GB/256GB SSD/15.6""",HP,1730.38,Lawyer
"HP 250 G8 2X7L0EA Intel Core i3-1115G4/8GB/256GB SSD/15.6""",HP,466.1,Homemaker
"HP 250 G8 Intel Core i3-1115G4/8 GB/512GB SSD/15.6""",HP,445.89,Doctor
"HP 250 G8 Intel Core i3-1115G4/8GB/256GB SSD/15.6"" Plata",HP,586.4,Lawyer
"HP 250 G8 Intel Core i5-1135G7/8 GB/256 GB SSD/15.6""",HP,876.08,Entertainment
"HP 250 G8 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",HP,741.0,Healthcare
"HP 250 G9 Intel Core i5-1235U/8GB/256GB SSD/15.6""",HP,791.0,Artist
"HP 250 G9 Intel Core i5-1235U/8GB/512 GB SSD/15.6""",HP,882.01,Marketing
"HP 255 G7 AMD Ryzen 5 3500U/8 GB/256 GB SSD/15.6""",HP,1094.9,Healthcare
"HP 255 G8 AMD Ryzen 3 3250U/8 GB/256 GB SSD/15.6""",HP,455.55,Healthcare
"HP 255 G8 AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",HP,839.14,Homemaker
"HP 255 G8 AMD Ryzen 5 3500U/8 GB/256GB SSD/15.6""",HP,644.7,Lawyer
"HP 255 G9 AMD Ryzen 5 5625U/8GB/256GB SSD/15.6""",HP,538.99,Doctor
"HP 340S G7 Intel Core i3-1005G1/8GB/2565GB SSD/14""",HP,581.07,Doctor
"HP ChromeBook 14a-na0023ns Intel Celeron N4120/4GB/64GB eMMC/14""",HP,329.0,Doctor
"HP Chromebook 11MK G9 Mediatek MT8183/4GB/32GB EMMC/11.6""",HP,458.0,Engineer
"HP Chromebook X360 11 G3 Intel Celeron N4020/4GB/32GB eMMC/11.6"" Táctil",HP,332.41,Doctor
"HP ENVY 13-ba1001np Intel Core i5-1135G7/8GB/512GB SSD/13.3""(PT)",HP,1049.99,Engineer
HP ENVY x360 2-in-1 Laptop 15-ew0008np Intel Core i7-1255U/16GB/512GB SSD/RTX2050/Tátil (PT),HP,1863.52,Doctor
"HP Elite Dragonfly G3 Intel Core i7-1255U/16GB/1TB SSD/13.5""",HP,1699.01,Engineer
"HP EliteBook 1040 G9 Intel Core i7-1255U/32GB/1TB SSD/14""",HP,2502.66,Entertainment
"HP EliteBook 1040 Intel Core i5-1235U/16GB/512GB SSD/14""",HP,1624.46,Doctor
"HP EliteBook 630 G9 Intel Core i5-1235U/8GB/512GB SSD/13.3""",HP,1042.26,Entertainment
"HP EliteBook 640 G9 Intel Core i5-1235U/8GB/512GB SSD/14""",HP,1474.28,Lawyer
"HP EliteBook 650 G9 Intel Core i5-1235U/8GB/512GB SSD/15.6""",HP,1064.59,Doctor
"HP EliteBook 840 G8 Intel Core i5-1135G7/8GB/256GB SSD/14""",HP,1519.99,Artist
"HP EliteBook 840 G9 Intel Core i5-1235U/16GB/512GB SSD/14""",HP,2025.96,Entertainment
"HP EliteBook 850 G8 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",HP,1015.01,Executive
"HP EliteBook 860 G9 Intel Core i5-1235U/16GB/512GB SSD/16""",HP,1463.31,Doctor
"HP EliteBook x360 1030 G8 Intel Core i5-1135G7/16GB/512GB SSD/13.3"" Táctil",HP,1999.0,Engineer
"HP EliteBook x360 830 G8 Intel Core i5-1135G7/8GB/512GB SSD/13.3"" Táctil",HP,1051.96,Lawyer
HP Laptop 15S-EQ2052NP AMD Ryzen 7-5700U/12GB/256GB SSD/15.6'' (PT),HP,750.08,Executive
"HP OMEN 16-B1018NS Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/16.1""",HP,1627.74,Healthcare
"HP OMEN 16-c0007np AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3070/16.1""(PT)",HP,2025.23,Engineer
"HP Pavilion 14-DV2006NS Intel Core i5-1235U/16GB/512GB SSD/14""",HP,977.0,Doctor
"HP Pavilion 14-dv1009ns Intel Core i5-1155G7/16GB/512GB SSD/14""",HP,920.82,Executive
"HP Pavilion 15-EH1001NS AMD Ryzen 5 5500U/16GB/512GB SSD/15.6""",HP,816.21,Executive
"HP Pavilion x360 14-ek0018ns Intel Core  i5-1235U/8GB/512GB SSD/14"" Táctil",HP,987.0,Executive
"HP Pavilion x360 14-ek0039ns Intel Core i3-1215U/8GB/256GB SSD/14"" Táctil",HP,793.0,Homemaker
"HP Pavilion x360 14-ek0032ns Intel Core i7-1255U/16GB/512GB SSD/14"" Táctil",HP,1205.0,Lawyer
"HP ProBook 430 G6 Intel Core i5-8265U/4GB/500GB/13.3""",HP,919.83,Doctor
"HP ProBook 450 G8 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",HP,1399.24,Executive
"HP ProBook 450 G8 Intel Core i5-1135G7/8GB/256GB SSD/15.6"" Plata",HP,776.32,Engineer
"HP Victus 15-fa0053ns Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",HP,899.01,Artist
"HP Victus 16-D1024NS Intel Core i7-12700H/16GB/512GB SSD/RTX 3050 Ti/16.1""",HP,1220.78,Entertainment
"HP Victus 16-D1025NS Intel Core i7-12700H/16GB/512GB SSD/RTX 3050 Ti/16.1""",HP,1301.0,Executive
"HP Victus 16-D1036NS Intel Core i7-12700H/16GB/512GB SSD/RTX 3050 Ti/16.1""",HP,1192.98,Lawyer
"HP Victus 16-E0068NS AMD Ryzen 5-5600H/8GB/512GB SSD/GTX 1650/16.1""",HP,812.52,Engineer
"HP Victus 16-E0071NS AMD Ryzen 7 5800H/8GB/512GB SSD/RX 5500M/16.1""",HP,909.13,Homemaker
"HP Victus 16-E0094NS AMD Ryzen 5 5600H/16GB/512GB SSD/RTX 3050Ti/16.1""",HP,865.4,Doctor
"HP Victus 16-E0098NS AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3050/16.1""",HP,998.56,Homemaker
"HP Victus 16-E0100NS AMD Ryzen 5 5600H/8GB/512GB SSD/GTX 1650/16.1""",HP,792.65,Entertainment
"HP ZBook Firefly 14 G8 Intel Core i5-1135G7/16GB/512 GB SSD/14""",HP,2426.81,Entertainment
"HP ZBook Firefly 14 G8 Intel Core i5-1135G7/16GB/512GB SSD/14""",HP,1385.0,Lawyer
"HP ZBook Firefly 14 G9 Intel Core i7-1260P/16 GB/512GB SSD/14""",HP,1778.0,Marketing
"HP ZBook Firefly 14 G9 Intel Core i7-1260P/16GB/512GB SSD/14""",HP,1997.09,Homemaker
"HP ZBook Firefly 14 G9 Intel Core i7-1265U/16GB/512GB SSD/Quadro T500/14""",HP,1800.03,Homemaker
"HP ZBook Firefly 16 G9 Intel Core i7-1265U/16GB/512GB SSD/Quadro T500/16""",HP,1800.03,Lawyer
"HP ZBook Firefly G8 Intel Core i5-1135G7/16GB/512GB SSD/14"" Táctil",HP,2426.53,Executive
"HP ZBook Firefly G8 Intel Core i7-1165G7/16GB/512GB SSD/14""",HP,2484.11,Healthcare
"HP ZBook Fury 16 G9 Intel Core i7-12800HX/16GB/512GB SSD/RTX A2000/16""",HP,3697.02,Artist
"HP ZBook Fury 16 G9 Intel Core i7-12800HX/32GB/1TB SSD/RTX A3000/16""",HP,4842.43,Engineer
"HP ZBook Power G9 Intel Core i7-12800H/16GB/512GB SSD/NVIDIA T600/15.6""",HP,2008.81,Entertainment
"HP ZBook Studio G8 Intel Core i7-11850H/16GB/512GB SSD/RTX A3000/15.6""",HP,5368.77,Entertainment
"HP ZBook Studio G9 Intel Core i7-12700H/32GB/512GB SSD/RTX 3060/16""",HP,3637.71,Doctor
"HP ZBook Studio G9 Intel Core i7-12800H/32GB/1TB SSD/RTX A2000/16""",HP,3777.49,Entertainment
"InnJoo Voom Excellence Intel Celeron N4020/8GB/256GB SSD/15.6""",Innjoo,311.37,Lawyer
"InnJoo Voom Excellence Pro Intel Celeron N4020/8GB/512GB SSD/15.6""",Innjoo,392.55,Engineer
"Innjoo Voom Intel Celeron N3350/4GB/64GB eMMC/14.1""",Innjoo,251.4,Marketing
"Innjoo Voom Laptop Max Intel Celeron N3350/6GB/64GB eMMC/14.1""",Innjoo,383.61,Engineer
"Innjoo Voom Laptop Pro Intel Celeron N3350/6GB/128GB SSD/14.1""",Innjoo,317.02,Healthcare
"Innjoo Voom Pro Intel Celeron N3350/6GB/128GB eMMC/14.1""",Innjoo,431.38,Doctor
"Jetwing N1510P3 Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Jetwing,469.27,Artist
"LG Gram 16Z90Q-G.AP75B Intel Core i7-1260P/16GB/512GB SSD/16""",LG,1720.54,Engineer
"LG Gram 17Z90Q Intel Core i7-1260P/16GB/512GB SSD/17""",LG,1646.46,Healthcare
"Lenovo 100e Chromebook Gen 3 AMD 3015Ce/4GB/32GB eMMC/11.6""",Lenovo,327.0,Engineer
"Lenovo 100e Intel Celeron N4020/4GB/128GB SSD/11.6""",Lenovo,310.84,Executive
"Lenovo 14w Gen 2 AMD 3015e/4GB/128GB SSD/14""",Lenovo,461.0,Homemaker
"Lenovo IdeaPad 1 14ADA7 AMD 3020e/4GB/128GB eMMC/14""",Lenovo,435.0,Doctor
"Lenovo IdeaPad 1 14ADA7 AMD 3020e/4GB/256GB SSD/14""",Lenovo,422.0,Healthcare
"Lenovo IdeaPad 1 15ADA7 AMD Ryzen 5 3500U/8 GB/512GB SSD/15.6""",Lenovo,554.0,Artist
"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/8GB/512GB SSD/15.6""",Lenovo,867.0,Homemaker
